Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ41,OUT049,3840.9568
FDQ27,OUT035,2032.3129
FDC26,OUT017,1593.428
NCF43,OUT027,4088.5083
NCR50,OUT035,3300.6912
FDE39,OUT018,1686.6484
FDN49,OUT027,1023.9691
DRG11,OUT035,1675.5989
NCA18,OUT049,1825.3066
FDM36,OUT018,2393.2568
FDW32,OUT017,1326.0302
NCQ18,OUT010,236.5327
FDX14,OUT027,2211.0015
FDD46,OUT017,2097.7747
FDI34,OUT019,588.15497
NCJ17,OUT035,1403.3394
FDB52,OUT035,3815.4304
FDV55,OUT018,2387.638
FDC57,OUT046,3441.8203
FDB29,OUT046,2431.9407
NCO43,OUT035,2230.0493
FDG44,OUT045,944.274
FDJ34,OUT045,1855.8824
FDH40,OUT049,1470.6936
NCD07,OUT027,3227.1877
FDB41,OUT017,900.8716
FDH47,OUT018,1420.1338
DRK37,OUT035,3879.7908
FDM25,OUT019,545.08997
NCX06,OUT045,3186.3252
NCS05,OUT017,2246.0852
FDS39,OUT045,2158.5496
FDC47,OUT027,6534.735
FDG20,OUT013,2736.5117
DRL23,OUT017,1308.4885
FDY33,OUT013,2851.2368
NCH18,OUT045,3195.6123
FDX47,OUT035,2208.1099
NCB06,OUT045,2425.9675
FDP36,OUT049,654.00226
FDW44,OUT018,2747.6062
NCU41,OUT018,2800.3386
NCS17,OUT046,1468.6589
FDD46,OUT035,2318.299
FDE45,OUT017,3261.378
FDI09,OUT017,4941.368
NCJ54,OUT010,319.09848
NCA29,OUT018,2447.295
NCN41,OUT027,3453.4814
FDY34,OUT035,2641.043
NCG55,OUT035,1995.9546
DRM49,OUT046,717.4522
NCB42,OUT049,1753.31
FDE58,OUT045,1989.3169
DRJ25,OUT013,656.669
FDS47,OUT010,282.6161
FDY21,OUT049,2691.885
NCI54,OUT013,1885.7074
FDO24,OUT017,2590.9336
FDY43,OUT035,2883.324
FDF35,OUT018,1304.6532
NCP29,OUT019,176.73882
FDN28,OUT027,2559.7717
FDJ50,OUT018,513.2202
FDQ14,OUT027,3575.8997
FDC37,OUT035,1763.3909
FDN08,OUT046,1933.6307
FDD04,OUT035,2234.4028
FDW34,OUT018,3396.391
FDP04,OUT017,1004.6867
NCG07,OUT017,2932.1692
NCN14,OUT018,2247.634
FDJ16,OUT045,1016.5522
NCM42,OUT045,1707.1471
NCF19,OUT046,640.7426
FDY21,OUT018,3288.499
FDY19,OUT035,2346.667
FDV09,OUT045,2415.579
FDA28,OUT013,2867.9443
FDC38,OUT018,1436.6119
FDL28,OUT045,4017.6792
NCH43,OUT049,3563.9043
NCN53,OUT045,644.90027
NCW05,OUT017,1806.2598
NCO30,OUT018,2352.079
FDT04,OUT019,107.08358
FDB27,OUT018,2629.009
NCK07,OUT013,2642.9773
NCA53,OUT013,1022.4181
FDB33,OUT018,2503.4822
FDU37,OUT017,1426.9349
FDR13,OUT035,1985.9271
FDE45,OUT049,3629.6016
FDV37,OUT017,2890.3323
FDX44,OUT019,243.02844
NCL06,OUT017,4181.0713
FDJ28,OUT045,3030.61
FDX55,OUT049,3972.6633
NCK17,OUT018,511.1855
FDH52,OUT035,996.4407
FDN13,OUT027,2460.788
FDK44,OUT018,2840.4976
FDU16,OUT046,1375.5789
FDZ07,OUT017,855.669
NCN06,OUT027,4879.037
FDH02,OUT010,134.2871
NCW18,OUT045,4477.0195
FDH57,OUT013,1937.2732
FDV35,OUT045,2594.6008
NCU29,OUT013,2092.4702
NCP02,OUT046,1043.6354
FDN44,OUT013,3045.9136
FDX03,OUT018,453.86887
FDR11,OUT010,359.4278
FDA36,OUT046,3051.9856
FDP58,OUT027,5730.7627
FDH31,OUT045,1388.6718
FDH34,OUT035,3042.2402
FDS13,OUT035,3518.7893
FDT01,OUT018,4962.658
FDY09,OUT049,2872.6516
FDV33,OUT027,5286.783
NCW29,OUT010,325.26016
NCN17,OUT045,1633.9714
FDX01,OUT046,1869.5503
FDL03,OUT049,4590.1597
DRL59,OUT049,756.42523
DRM11,OUT027,6898.4927
FDA43,OUT049,3228.3225
FDZ56,OUT010,589.84863
FDI44,OUT018,1226.8497
FDB50,OUT013,1107.5754
FDU15,OUT019,104.80265
NCJ19,OUT019,94.01054
FDD48,OUT013,1738.2537
NCW42,OUT035,3621.5732
FDL24,OUT017,3319.9402
NCB30,OUT013,3323.8203
FDK25,OUT013,3194.8064
FDW28,OUT049,2965.8342
FDD47,OUT017,2801.6711
FDK16,OUT019,260.92557
FDW37,OUT046,1348.3729
FDA48,OUT035,4774.247
FDA14,OUT017,2383.2766
FDV15,OUT013,1984.4683
FDN22,OUT049,3187.3218
NCD55,OUT045,671.55646
FDY43,OUT013,3009.853
NCU05,OUT017,1185.9609
FDF10,OUT035,2486.4944
FDR39,OUT018,2668.7847
FDG40,OUT013,837.1709
FDZ28,OUT019,266.46893
FDE02,OUT045,1412.8842
FDU60,OUT049,3750.1287
FDM21,OUT013,2944.674
FDV52,OUT019,306.42194
NCW06,OUT013,2969.8293
FDX36,OUT035,3797.648
FDT35,OUT027,4482.4766
NCL19,OUT010,366.09555
NCD31,OUT046,2593.9622
FDE53,OUT019,275.84558
FDW58,OUT019,289.4157
DRF48,OUT046,3031.0632
FDW57,OUT035,2998.0916
DRH13,OUT017,1312.9475
FDT33,OUT013,2827.7097
DRK47,OUT027,5365.1924
FDY22,OUT010,273.99384
FDC35,OUT019,402.71677
FDO03,OUT013,4052.5596
FDF24,OUT045,1206.1761
FDF56,OUT018,2620.152
FDD28,OUT013,787.063
FDG53,OUT027,3736.412
FDO27,OUT019,355.0093
NCF54,OUT018,2581.6313
FDC20,OUT027,2050.2437
FDU10,OUT046,534.8848
DRA24,OUT018,2522.8481
FDA02,OUT010,336.14468
FDG10,OUT017,721.48157
FDW39,OUT010,416.8814
FDP04,OUT019,37.820694
NCM55,OUT013,3107.8628
FDG47,OUT045,4261.083
NCU41,OUT017,3534.666
NCK31,OUT017,791.0195
FDZ46,OUT045,1836.9813
FDU13,OUT027,3468.4175
NCF19,OUT045,554.7619
NCJ43,OUT013,2705.4592
NCJ05,OUT045,2302.4631
FDS04,OUT027,3261.529
FDX28,OUT010,290.43307
FDB41,OUT027,1344.8584
FDG53,OUT046,1939.2034
FDL15,OUT010,289.36734
FDQ08,OUT049,990.2266
DRN36,OUT013,1842.9465
FDI46,OUT013,4239.8477
FDG16,OUT027,4942.792
FDV32,OUT013,950.26215
FDF44,OUT010,391.33478
FDK04,OUT018,463.275
NCA41,OUT013,3065.247
FDD51,OUT017,500.00085
NCZ53,OUT045,2939.3477
FDP01,OUT027,3600.2585
FDY25,OUT049,3287.8064
FDB17,OUT018,2671.7883
NCV54,OUT018,1668.2596
FDJ32,OUT017,1064.6122
FDA37,OUT049,2005.54
FDG35,OUT035,3207.2488
NCM05,OUT018,4021.8806
FDG45,OUT046,3967.3904
FDH28,OUT013,673.513
NCE18,OUT049,4278.6343
FDH38,OUT045,2140.9875
FDR56,OUT013,2700.6711
FDH17,OUT027,2720.121
FDD39,OUT049,3725.39
FDB41,OUT049,1010.009
NCR53,OUT046,4429.891
FDX46,OUT017,921.9029
FDV28,OUT049,637.0945
FDA08,OUT018,2020.471
FDH45,OUT017,655.15265
NCS38,OUT010,122.3018
FDD40,OUT010,634.28235
DRM59,OUT035,1867.4476
NCJ43,OUT018,2595.0063
NCN29,OUT013,1271.967
NCC19,OUT045,3217.7498
FDR56,OUT035,3799.0803
FDZ43,OUT049,3804.327
FDJ32,OUT010,162.60472
DRH03,OUT017,1400.9884
NCZ54,OUT035,2843.9556
FDE26,OUT017,2413.0889
FDS03,OUT045,1180.0085
DRZ24,OUT019,291.38416
FDO48,OUT027,5308.2256
FDW39,OUT049,2710.5847
NCK05,OUT049,828.7371
NCK30,OUT017,4275.2417
FDT27,OUT018,2810.8535
FDS08,OUT019,360.59906
NCJ19,OUT049,1067.281
FDC58,OUT045,753.1917
DRE37,OUT013,3145.2622
FDW02,OUT035,2458.633
FDJ02,OUT010,349.39194
FDX09,OUT045,2574.8523
FDT31,OUT010,230.49678
FDI24,OUT049,3741.286
FDY09,OUT045,3135.5066
FDV28,OUT045,562.76855
DRM47,OUT049,3988.9492
FDT52,OUT019,554.83417
FDI48,OUT018,556.7467
FDY55,OUT017,5771.255
FDU48,OUT013,1796.7565
FDN25,OUT045,672.3321
FDP20,OUT049,1924.844
FDJ15,OUT013,4181.969
FDD04,OUT018,1742.4955
FDY58,OUT045,4086.3955
FDR37,OUT018,3049.7202
FDF44,OUT013,2345.1213
FDD32,OUT045,1299.3922
FDR57,OUT017,2348.8533
DRG39,OUT027,2298.444
FDX15,OUT017,2795.9707
DRN37,OUT045,2259.674
FDW40,OUT027,3710.7197
FDB32,OUT049,1653.8219
FDM40,OUT018,2123.579
FDE39,OUT027,3333.4846
DRH49,OUT017,1211.7937
FDT46,OUT049,900.7963
NCF06,OUT035,2788.0332
FDP07,OUT017,3133.4429
FDC04,OUT013,3761.2136
FDZ32,OUT017,1294.546
FDD50,OUT045,2991.368
FDU56,OUT017,3408.71
FDV34,OUT017,1318.9276
NCY41,OUT013,564.39606
NCK18,OUT046,2349.902
DRH25,OUT049,1041.6497
FDT57,OUT046,3994.7554
FDV56,OUT018,1218.7537
FDV12,OUT045,1700.9568
FDN52,OUT017,1345.557
FDX38,OUT035,912.79663
FDE47,OUT018,1882.796
NCO07,OUT013,3856.081
FDV09,OUT027,3117.7039
FDZ23,OUT019,588.215
DRH51,OUT018,1163.277
NCY54,OUT045,3124.7766
DRG49,OUT013,5006.126
NCC19,OUT049,3217.399
NCV53,OUT045,5267.313
FDZ47,OUT019,577.8421
NCO26,OUT018,1671.4098
NCP02,OUT045,839.5789
NCW30,OUT018,3439.2808
NCN55,OUT046,4284.328
FDB20,OUT010,-33.46028
DRL11,OUT013,2744.3086
DRD60,OUT045,2611.231
FDW14,OUT010,-147.72647
FDL27,OUT010,-64.41598
FDU09,OUT018,717.65063
DRH36,OUT027,2319.2085
FDP34,OUT027,3870.493
FDE04,OUT017,3256.0881
FDZ57,OUT027,3575.9446
FDF02,OUT010,208.091
FDG28,OUT045,3615.155
NCI31,OUT046,619.58734
FDT43,OUT013,530.5162
FDU20,OUT046,2120.5452
FDD53,OUT013,841.3256
FDW15,OUT045,3017.965
NCT53,OUT045,2614.7341
NCG55,OUT027,2963.442
FDD48,OUT035,2085.9548
FDG47,OUT049,4228.7524
FDI21,OUT017,1286.1643
FDT27,OUT017,4071.7092
DRO35,OUT013,2252.4338
FDD33,OUT017,3699.2942
FDC04,OUT035,3267.6465
FDY34,OUT013,2542.1814
DRJ49,OUT049,2001.0219
FDE05,OUT049,1794.3064
FDU31,OUT017,3696.805
NCN19,OUT027,4402.669
FDK56,OUT027,4326.4575
FDK58,OUT017,1838.3005
NCJ42,OUT035,1844.927
FDZ34,OUT027,5615.7095
FDA52,OUT018,2795.7732
NCR29,OUT013,822.6679
FDT48,OUT035,3869.6855
DRJ51,OUT019,745.8448
NCS54,OUT046,3685.0452
FDV01,OUT035,2673.672
DRG51,OUT027,3641.1152
NCG42,OUT013,2179.4438
FDA51,OUT049,1514.5027
FDV19,OUT010,445.21915
NCT18,OUT045,3782.2756
NCS41,OUT045,3781.751
FDO03,OUT046,4546.9146
FDL12,OUT010,179.91617
FDY37,OUT010,439.0574
FDI58,OUT049,1465.6166
FDT28,OUT018,2364.0745
NCC42,OUT010,290.97238
FDO01,OUT017,2006.0111
FDJ02,OUT013,2129.4087
FDQ04,OUT018,524.2634
DRL47,OUT013,1951.637
FDZ32,OUT035,1173.9067
FDC35,OUT035,2626.5334
FDX14,OUT045,893.5418
FDZ35,OUT013,1331.8319
FDL14,OUT013,2073.4348
FDO04,OUT049,712.93616
DRK11,OUT017,1619.0674
FDB44,OUT018,2443.186
FDZ50,OUT049,4450.9917
FDI12,OUT027,2819.2168
FDU43,OUT017,3868.8438
FDD58,OUT010,187.8974
FDB27,OUT017,3320.5322
FDB04,OUT018,1186.1733
NCO17,OUT013,1828.7953
FDL12,OUT017,886.0136
DRJ13,OUT049,2457.8796
FDD57,OUT045,1547.2274
FDW19,OUT035,1721.1788
DRD27,OUT018,1283.2617
FDH27,OUT027,3574.742
NCW30,OUT027,8228.24
FDR40,OUT018,888.63226
FDG05,OUT013,2345.9485
NCY41,OUT019,98.73967
FDI38,OUT018,3453.5078
FDR20,OUT046,647.5126
FDE09,OUT017,1523.5432
FDN50,OUT019,300.63315
DRF27,OUT045,2840.8538
DRF51,OUT013,522.98065
NCO02,OUT019,186.04866
FDB51,OUT027,1763.7634
FDJ50,OUT013,539.66705
FDN52,OUT013,1475.6425
FDX14,OUT013,1185.857
FDT27,OUT019,-35.067963
FDV10,OUT013,162.90895
FDU33,OUT046,1159.4331
FDU58,OUT046,3451.496
NCP42,OUT027,5023.6475
FDL51,OUT027,5102.883
DRH15,OUT027,1109.5143
FDU16,OUT017,1517.7505
FDW15,OUT017,2806.5383
FDQ44,OUT045,2638.108
NCI06,OUT027,4366.6665
DRK23,OUT019,649.8031
FDC28,OUT035,1540.3156
NCY17,OUT019,399.17654
NCV05,OUT018,1907.0806
FDM34,OUT019,304.0538
DRD60,OUT027,5826.2188
FDT38,OUT046,1393.8132
FDQ57,OUT018,1920.3501
FDE59,OUT027,1204.1367
NCM43,OUT046,2487.9268
DRI51,OUT049,2919.3633
NCG30,OUT017,1964.1058
NCK54,OUT035,1985.96
FDQ16,OUT019,299.5326
FDI36,OUT013,2710.2056
FDX16,OUT027,3753.0679
FDA34,OUT046,2921.4941
FDJ48,OUT018,2663.1135
FDU47,OUT035,2316.2668
FDS39,OUT046,2393.9368
FDD11,OUT046,2460.0676
FDM16,OUT027,2001.8472
FDU56,OUT018,2706.2676
FDQ32,OUT017,2136.0266
DRK35,OUT013,612.9368
FDA58,OUT049,3195.0317
DRG48,OUT019,469.6766
FDT59,OUT010,733.95355
FDQ31,OUT019,284.8943
FDS51,OUT018,703.9981
FDW32,OUT027,1960.4537
FDI15,OUT027,5249.8105
NCV30,OUT017,761.8572
DRG25,OUT049,3110.1697
FDT02,OUT013,484.24762
FDO33,OUT027,3225.3938
FDP38,OUT035,649.1638
FDZ45,OUT035,3109.888
NCA54,OUT027,4357.901
FDU33,OUT017,1013.47644
FDN58,OUT017,4246.816
FDI05,OUT045,1232.4219
FDM57,OUT019,214.04475
NCS42,OUT027,2484.2097
FDB57,OUT045,3304.166
FDC03,OUT045,2976.1812
FDZ58,OUT013,2010.6719
NCK29,OUT045,2423.0781
NCR53,OUT045,4461.5283
FDE26,OUT027,4116.9927
FDU52,OUT049,1814.7938
FDE41,OUT027,2262.6423
FDU38,OUT018,2992.5408
FDA52,OUT017,2701.2224
FDW46,OUT046,969.48895
DRI59,OUT035,3750.9614
FDT38,OUT035,1302.7406
FDL33,OUT018,2866.9114
FDQ01,OUT027,6479.9263
FDJ08,OUT046,3322.1772
FDQ47,OUT049,725.5256
NCZ18,OUT013,4634.1274
FDE29,OUT017,749.8685
FDF10,OUT027,3757.2805
FDC48,OUT049,1291.7543
FDY58,OUT013,4806.36
NCX30,OUT010,1232.8197
FDV11,OUT013,2812.812
FDT46,OUT046,912.5487
DRD01,OUT019,99.24134
FDQ11,OUT013,2599.6855
NCM41,OUT017,1585.8849
NCC55,OUT013,495.04614
FDG45,OUT027,5898.2935
NCQ54,OUT049,3167.1558
FDM34,OUT045,2096.798
FDD17,OUT019,696.31085
FDN38,OUT027,6796.341
FDB53,OUT018,3746.9482
NCL06,OUT035,4357.066
NCV18,OUT019,221.026
FDX25,OUT013,3471.3286
FDB39,OUT046,805.50494
FDC33,OUT049,3227.4094
NCO14,OUT018,476.82977
FDA58,OUT027,5761.5137
NCQ02,OUT017,4062.7512
NCR53,OUT017,4084.8691
FDN52,OUT046,1347.1588
FDG26,OUT046,3872.6665
FDE23,OUT027,1615.1892
DRI37,OUT013,845.5938
DRH37,OUT018,2297.3423
FDO01,OUT035,2180.605
FDK45,OUT049,1680.4718
FDP23,OUT049,3854.402
FDM33,OUT035,3645.8071
FDD36,OUT017,2076.5886
FDL56,OUT017,1279.6052
FDT27,OUT010,202.41269
FDG52,OUT017,653.1049
NCL42,OUT035,5008.6294
DRJ24,OUT046,3655.615
FDV38,OUT046,686.06805
FDT35,OUT045,2641.3596
FDY51,OUT045,2953.7058
FDC37,OUT017,1744.8138
NCP43,OUT013,2588.576
FDO33,OUT045,1815.1459
FDW04,OUT018,2208.7173
NCC31,OUT046,2112.0522
FDK22,OUT049,3296.0928
FDJ50,OUT017,975.5575
FDV13,OUT017,1592.4921
DRL60,OUT017,2254.4072
FDW03,OUT017,1644.6758
FDY27,OUT035,2889.5503
FDB39,OUT027,1700.6874
FDU59,OUT045,2680.981
FDZ57,OUT049,2085.0044
FDO21,OUT049,2581.7498
FDS43,OUT018,2718.3147
FDU28,OUT010,435.042
FDC51,OUT010,204.6239
FDW16,OUT010,190.33565
FDP32,OUT010,137.87369
FDB60,OUT019,442.7095
NCQ30,OUT046,2136.3665
FDD26,OUT049,3850.8682
FDI44,OUT045,1002.086
DRH23,OUT046,1212.2388
FDO44,OUT046,1724.3866
FDG04,OUT046,3361.27
FDM32,OUT027,2699.99
FDM09,OUT013,2438.9895
FDZ47,OUT013,1499.7858
FDM40,OUT027,3573.839
FDY48,OUT017,1868.5034
NCM30,OUT045,620.35583
FDX36,OUT010,644.42474
DRF03,OUT017,596.5893
FDN51,OUT049,3791.744
FDM57,OUT049,1137.8597
FDB35,OUT049,1791.7432
FDY13,OUT027,2183.8435
FDA37,OUT017,2308.9255
NCX53,OUT017,2057.562
FDD59,OUT018,996.17303
FDX10,OUT019,93.70917
FDC03,OUT018,3097.0815
FDW43,OUT035,4452.0977
FDW10,OUT046,2293.6736
FDY14,OUT027,6833.7983
FDV43,OUT045,693.306
FDO40,OUT013,2366.223
FDP46,OUT027,2664.166
NCE43,OUT019,500.3197
FDD05,OUT035,2270.2332
FDJ60,OUT010,324.53888
DRE27,OUT018,1223.2546
FDO11,OUT035,5871.9316
DRG11,OUT027,2876.7012
FDK33,OUT010,123.78943
DRM23,OUT045,2631.781
FDJ02,OUT027,3946.6
NCZ05,OUT045,1319.51
NCL30,OUT013,2161.6597
FDZ19,OUT018,2489.5085
FDM45,OUT049,2154.8687
FDO36,OUT046,2495.6926
NCK31,OUT045,621.6725
DRJ37,OUT045,2470.0566
FDP24,OUT018,1512.5365
FDF46,OUT013,1837.0255
FDX46,OUT019,118.313896
NCL18,OUT045,2424.935
FDJ26,OUT013,2986.1877
FDJ07,OUT045,1666.2219
FDY15,OUT013,2139.8123
DRG01,OUT045,790.6111
FDF58,OUT045,1083.7417
FDZ14,OUT019,285.41248
FDP31,OUT049,850.7298
FDH45,OUT013,798.36957
FDA09,OUT010,424.45288
FDW31,OUT035,2899.4417
FDA57,OUT046,1029.1227
NCE55,OUT035,2518.6553
FDC17,OUT019,683.4783
FDC59,OUT013,919.6045
FDA22,OUT013,3501.7185
FDK52,OUT035,3763.0261
NCM26,OUT046,2338.8984
NCT53,OUT035,2812.942
FDW45,OUT018,2457.6646
NCI18,OUT035,3299.2498
FDE38,OUT018,2604.779
FDF08,OUT019,279.79373
FDY58,OUT010,1345.0999
FDF58,OUT019,175.9389
FDX39,OUT017,4268.441
FDB44,OUT049,3442.7192
FDF28,OUT013,2420.6038
FDE39,OUT013,1930.1846
FDT37,OUT018,2797.448
FDZ45,OUT017,3840.0662
FDO40,OUT035,2587.7832
FDM57,OUT027,2306.064
DRG36,OUT017,3158.6548
FDY36,OUT010,160.36478
DRL60,OUT027,3771.097
FDS25,OUT019,338.05188
DRF49,OUT027,2958.0825
FDP16,OUT045,4871.189
FDS60,OUT049,2161.9116
FDU15,OUT027,1129.0848
FDK43,OUT046,2016.6886
FDN25,OUT046,714.0242
FDE53,OUT049,1604.5684
FDB22,OUT013,2814.9949
FDE39,OUT017,2175.9944
FDX35,OUT035,3327.7932
NCG54,OUT049,2833.8433
FDH27,OUT035,2057.1855
NCK42,OUT013,2258.4927
FDS25,OUT049,1769.7645
FDI10,OUT018,2667.6055
FDU35,OUT035,1668.758
FDI04,OUT017,3250.2268
DRK23,OUT035,4955.088
FDB53,OUT019,304.54694
FDY02,OUT049,3727.7114
FDM60,OUT035,667.55035
NCJ31,OUT010,573.1777
DRP35,OUT017,1987.1389
NCQ30,OUT018,1608.4839
DRL11,OUT010,552.29
FDU01,OUT013,3397.775
FDR39,OUT035,2777.0957
FDO08,OUT046,2100.9707
FDC02,OUT045,5559.24
NCZ29,OUT035,2596.7625
FDF29,OUT010,360.9981
FDZ23,OUT017,3177.3113
NCU53,OUT018,2032.8676
NCW30,OUT013,2976.3567
NCM26,OUT027,3609.4207
FDV50,OUT027,3471.6184
FDW15,OUT049,2483.7168
FDI35,OUT027,6248.4097
FDO11,OUT017,4870.7383
FDN48,OUT046,1386.4572
NCA17,OUT049,2128.5217
NCN54,OUT013,1050.4524
FDP22,OUT013,596.9663
NCB54,OUT035,2099.6147
FDD08,OUT045,514.7351
DRM48,OUT010,149.25568
FDG41,OUT027,3219.271
FDE44,OUT027,1679.5222
FDE26,OUT035,2381.134
NCS38,OUT013,957.5981
NCJ54,OUT018,3892.2615
FDI40,OUT019,284.46066
FDN45,OUT018,3551.7341
FDU43,OUT046,3344.7664
FDI04,OUT010,384.9119
NCC07,OUT018,1078.6111
NCC07,OUT019,290.9442
NCD18,OUT045,5146.458
FDU55,OUT035,4858.827
FDX59,OUT035,738.54315
FDR52,OUT049,3244.6401
NCP17,OUT013,1014.90466
FDQ32,OUT045,2007.1416
NCT17,OUT049,2976.6292
FDO10,OUT049,1037.2223
FDE32,OUT049,483.71716
FDN44,OUT045,3076.557
FDH02,OUT035,1164.7798
FDK60,OUT013,2006.5597
FDS24,OUT019,270.00693
FDL03,OUT010,189.21642
FDB46,OUT027,5300.1626
FDO48,OUT049,3892.6208
FDZ39,OUT049,1365.3639
FDT02,OUT027,974.67926
FDC50,OUT013,1655.3514
FDP39,OUT035,630.7031
DRG15,OUT018,835.99225
FDP10,OUT018,1477.9741
FDF53,OUT027,6044.5703
FDN34,OUT045,3091.4385
FDK02,OUT045,2241.8926
FDC23,OUT045,2939.2178
FDJ10,OUT019,316.88818
FDE53,OUT035,1522.3989
FDR25,OUT035,5244.6533
FDW50,OUT046,2374.2756
FDS09,OUT049,466.11084
FDW49,OUT010,296.45868
FDU51,OUT046,2713.5925
FDF28,OUT018,1735.246
NCY30,OUT018,2808.8708
FDD44,OUT045,6116.357
FDX09,OUT017,2692.7097
NCF30,OUT013,2235.1335
FDZ50,OUT019,753.59247
FDW37,OUT013,1234.0945
FDD11,OUT049,3181.4568
DRH39,OUT018,1203.0444
FDA36,OUT049,2908.5125
NCG43,OUT049,1388.6013
FDF02,OUT035,1867.8252
FDP57,OUT027,2406.3416
NCE42,OUT017,4373.611
NCR38,OUT027,5319.465
FDP03,OUT019,309.25598
FDO51,OUT035,627.0659
NCQ42,OUT046,2125.6313
NCM41,OUT046,1866.5332
FDH48,OUT027,2432.09
DRF60,OUT046,3027.3813
FDJ27,OUT035,1409.1398
FDQ14,OUT013,2042.8242
FDN27,OUT017,1730.9725
NCQ02,OUT046,2938.668
FDJ33,OUT049,2158.1614
FDP07,OUT027,5453.8467
DRE01,OUT049,5286.1006
FDU36,OUT045,1674.5797
FDL28,OUT017,3652.1067
NCX53,OUT046,2206.0706
FDZ39,OUT013,1808.2281
NCP42,OUT013,2769.007
FDJ14,OUT035,1201.7651
FDK04,OUT049,1140.9128
NCC19,OUT017,3321.3926
FDS09,OUT018,511.1847
FDZ02,OUT046,1571.9543
FDD35,OUT018,1912.7867
NCY42,OUT017,2627.7166
FDB05,OUT045,3592.207
FDF20,OUT035,3148.6626
NCO41,OUT018,1411.8693
FDC40,OUT027,2210.673
FDV58,OUT045,2762.9036
FDZ57,OUT045,2150.5125
DRM35,OUT046,2670.7493
DRN36,OUT018,1481.1902
FDQ13,OUT046,1242.2666
DRO35,OUT010,256.3411
NCD43,OUT035,1660.0688
FDA51,OUT018,1608.8372
NCX17,OUT027,5851.8022
NCZ17,OUT049,755.8876
FDR11,OUT027,3513.5598
FDW34,OUT049,4470.8203
FDN50,OUT017,1650.767
FDS09,OUT046,745.7785
FDS48,OUT018,1892.907
FDL44,OUT049,2965.4377
DRF48,OUT018,1818.139
FDA14,OUT018,1852.5146
NCD30,OUT049,1630.3234
FDI16,OUT017,788.69714
NCG06,OUT035,4187.2773
DRZ24,OUT035,2499.439
NCS17,OUT045,1564.6088
FDB37,OUT045,3965.0024
FDE10,OUT035,2171.814
FDC57,OUT045,2659.169
FDM12,OUT018,2586.5566
FDE24,OUT049,2172.2417
FDW22,OUT045,2825.3367
DRD01,OUT027,1300.8177
NCZ18,OUT027,6706.5425
FDN49,OUT045,431.41675
FDR22,OUT035,2293.9863
FDV08,OUT019,175.57791
FDY39,OUT046,4022.1943
FDV36,OUT049,2689.4824
FDO60,OUT045,608.8476
FDU04,OUT027,2918.4705
FDR20,OUT027,1416.616
FDW19,OUT019,283.99097
FDU40,OUT049,2509.8455
FDK15,OUT045,1854.0232
DRF15,OUT035,2251.055
FDQ25,OUT017,2852.0237
FDI48,OUT019,195.85585
FDS49,OUT046,1383.6204
FDV22,OUT046,2951.3447
NCV42,OUT046,1633.3861
FDX26,OUT046,2751.898
FDI33,OUT018,1066.1991
FDZ14,OUT049,2248.8486
FDG10,OUT013,540.27386
FDM38,OUT018,827.65735
FDG26,OUT027,6828.259
FDH46,OUT035,1652.9949
FDN13,OUT018,1025.8344
FDU57,OUT035,2206.0454
NCI06,OUT046,3610.5437
FDM38,OUT045,772.1295
NCG42,OUT010,189.31413
FDL39,OUT045,3081.2163
FDT31,OUT019,508.7687
FDV59,OUT013,3734.4604
FDB49,OUT035,1700.4832
FDD58,OUT049,2006.1935
DRN59,OUT046,723.2247
FDX48,OUT049,2137.1465
FDQ11,OUT049,4035.8215
FDY12,OUT049,1116.8356
FDQ11,OUT045,3299.9749
DRI11,OUT017,1704.5308
FDY32,OUT027,5187.053
FDS51,OUT045,958.58685
FDR19,OUT010,401.01358
DRB13,OUT018,2163.7842
FDS21,OUT035,1115.8309
FDQ40,OUT045,2756.8164
NCE55,OUT013,2648.2615
FDX43,OUT027,4318.338
FDS12,OUT049,2288.3506
DRK01,OUT027,2495.1123
FDN25,OUT017,905.54926
FDB60,OUT046,2888.109
FDQ13,OUT017,1478.6284
DRK13,OUT045,3827.5107
DRF25,OUT018,582.49976
NCD42,OUT019,204.68282
FDW25,OUT045,1310.3953
NCV29,OUT027,4761.495
NCK42,OUT035,3482.7725
DRJ13,OUT027,4024.2656
DRD15,OUT017,3418.1177
FDM27,OUT045,2336.7224
FDZ50,OUT018,3689.3892
FDC04,OUT046,3116.2153
FDF50,OUT049,3723.792
FDP15,OUT045,5544.3496
FDK46,OUT035,3789.9294
FDZ56,OUT018,2652.7114
FDY60,OUT049,2150.7341
FDB10,OUT035,3598.376
FDR57,OUT045,2253.2742
FDU58,OUT049,3079.3687
FDH02,OUT046,1438.6145
FDP48,OUT013,3510.338
FDI46,OUT035,3266.9302
FDW56,OUT013,2962.442
NCM19,OUT010,292.80066
FDS50,OUT027,5372.816
FDK24,OUT013,889.60583
FDO36,OUT017,3340.7676
FDK45,OUT027,2943.2075
NCL05,OUT045,637.46344
FDL32,OUT018,1228.2988
FDA28,OUT049,2195.6128
FDY36,OUT018,1146.8568
FDP32,OUT018,1799.004
FDL50,OUT046,1413.8267
DRC24,OUT049,2834.0452
NCS18,OUT017,1885.2607
FDD16,OUT017,873.1545
NCV18,OUT013,1980.2987
FDX07,OUT046,2731.2205
NCZ05,OUT027,2705.964
NCI31,OUT013,758.1885
FDK14,OUT049,1252.2601
